installation,date,plot_id,transect_id,quadrat_id,veg_id,pct_cover,ht_under50cm,ht50_100cm,ht_over100cm,1cm_wg_stems,Notes,scientific_name,functional_group,Genus,Species,Status,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,xcoord_lon,ycoord_lat,installation_full_name
eglin,2017-08-19,eglin b1,east,e10,chpa18,45,NA,6,4,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,east,e50,forb 11:21,0.5,NA,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,east,e10,other grass,5,NA,NA,NA,NA,NA,NA NA,graminoid,NA,NA,NA,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,east,e10,chpa18,30,2,1,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,east,e30,chpa18,25,4,2,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,east,e50,chpa18,5,2,NA,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,east,e10,paer,0.5,NA,NA,NA,NA,squareflower,Paronychia erecta,forb,Paronychia,erecta,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,east,e50,paer,1,NA,NA,NA,NA,squareflower,Paronychia erecta,forb,Paronychia,erecta,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,west,w10,diac,5,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,west,w30,diac,15,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,west,w10,rhcy,1,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,west,w50,rhcy,1,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,west,w10,paer,25,NA,NA,NA,NA,squareflower,Paronychia erecta,forb,Paronychia,erecta,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,west,w30,paer,25,NA,NA,NA,NA,squareflower,Paronychia erecta,forb,Paronychia,erecta,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,west,w10,hyper,15,NA,NA,NA,NA,yellow flower,Hypericum spp.,forb,Hypericum,spp.,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin b1,west,w30,hyper,10,NA,NA,NA,NA,yellow flower,Hypericum spp.,forb,Hypericum,spp.,native,2017,Uninvaded,2017-08-19,2016,1,-86.253158,30.73214,Eglin AFB
eglin,2017-08-19,eglin p1,north,n10,an,1,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,north,n30,an,5,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,north,n50,an,1,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,north,n10,clra,10,NA,NA,NA,NA,deer lichen,Cladonia rangiferina,lichen,Cladonia,rangiferina,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,north,n30,clra,10,NA,NA,NA,NA,deer lichen,Cladonia rangiferina,lichen,Cladonia,rangiferina,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,north,n50,clra,5,NA,NA,NA,NA,deer lichen,Cladonia rangiferina,lichen,Cladonia,rangiferina,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,north,n10,diac,1,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,north,n10,rhcy,3,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,north,n10,chpa18,25,7,2,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,north,n30,chpa18,20,6,3,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,north,n50,chpa18,15,3,1,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,south,s10,an,3,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,south,s30,an,2,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,south,s50,an,10,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,south,s10,clra,20,NA,NA,NA,NA,deer lichen,Cladonia rangiferina,lichen,Cladonia,rangiferina,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,south,s30,clra,3,NA,NA,NA,NA,deer lichen,Cladonia rangiferina,lichen,Cladonia,rangiferina,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,south,s50,clra,2,NA,NA,NA,NA,deer lichen,Cladonia rangiferina,lichen,Cladonia,rangiferina,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,south,s30,diac,1,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,south,s10,limi,2,2,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,south,s30,picl,0.5,1,NA,NA,NA,NA,Pinus clausa,tree,Pinus,clausa,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,south,s10,rhcy,0.5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,south,s50,rhcy,1,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,south,s50,smau,2,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,south,s50,chpa18,50,NA,NA,1,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,south,s10,grass 3:34,0.5,NA,NA,NA,NA,NA,NA NA,graminoid,NA,NA,NA,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,south,s10,chpa18,25,1,9,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,south,s30,chpa18,35,13,NA,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,south,s50,chpa18,7,4,NA,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,east,e10,an,5,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,east,e30,an,1,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,east,e50,an,3,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,east,e10,clra,5,NA,NA,NA,NA,deer lichen,Cladonia rangiferina,lichen,Cladonia,rangiferina,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,east,e50,clra,0.5,NA,NA,NA,NA,deer lichen,Cladonia rangiferina,lichen,Cladonia,rangiferina,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,east,e30,divi,1,1,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,east,e30,limi,3,12,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,east,e30,rhco,2,NA,NA,NA,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,east,e10,rhcy,1,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,east,e10,smau,2,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,east,e30,smau,1,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,east,e10,viro3,3,NA,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,east,e30,yufi,20,NA,NA,NA,NA,changed form agave,Yucca filamentosa,forb,Yucca,filamentosa,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,east,e10,chpa18,5,2,NA,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,east,e30,chpa18,35,1,4,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,east,e50,chpa18,7,5,NA,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,east,e50,paer,0.5,NA,NA,NA,NA,squareflower,Paronychia erecta,forb,Paronychia,erecta,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,east,e10,cnur,0.5,NA,NA,NA,NA,tread softly,Cnidoscolus urens,forb,Cnidoscolus,urens,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,east,e10,arst5,5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,west,w10,clra,20,NA,NA,NA,NA,deer lichen,Cladonia rangiferina,lichen,Cladonia,rangiferina,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,west,w30,clra,0.5,NA,NA,NA,NA,deer lichen,Cladonia rangiferina,lichen,Cladonia,rangiferina,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,west,w50,clra,0.5,NA,NA,NA,NA,deer lichen,Cladonia rangiferina,lichen,Cladonia,rangiferina,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,west,w10,diac,1,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,west,w50,diac,0.5,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,west,w30,quge,15,1,NA,NA,NA,NA,Quercus geminata,tree,Quercus,geminata,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,west,w10,rhcy,1,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,west,w50,rhcy,0.5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,west,w10,chpa18,25,3,1,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,west,w30,chpa18,15,7,NA,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
eglin,2017-08-19,eglin p1,west,w50,chpa18,35,6,4,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2017,Uninvaded,2017-08-19,2010,7,-86.275308,30.734897,Eglin AFB
moody,2017-08-29,moody k1,north,n10,capa,2,NA,NA,NA,NA,NA,Carphephorus paniculatus,forb,Carphephorus,paniculatus,native,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,north,n10,grass 12:43,5,NA,NA,NA,NA,NA,NA NA,graminoid,NA,NA,NA,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,north,n10,menth,2,NA,NA,1,NA,NA,Mentha spp.,shrub,Mentha,spp.,native/introduced,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,north,n10,picl,0.5,1,NA,NA,NA,NA,Pinus clausa,tree,Pinus,clausa,native,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,north,n30,sm,0.5,NA,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,north,n50,grass 12:43,0.5,NA,NA,NA,NA,NA,NA NA,graminoid,NA,NA,NA,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,north,n50,rufl,1,3,NA,NA,NA,NA,Rubus flagellaris,shrub,Rubus,flagellaris,native,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,south,s10,sm,0.5,NA,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,south,s10,rubus,0.5,1,NA,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,south,s10,grass 12:43,5,NA,NA,NA,NA,NA,NA NA,graminoid,NA,NA,NA,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,south,s10,menth,1,1,NA,NA,NA,NA,Mentha spp.,shrub,Mentha,spp.,native/introduced,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,south,s30,rubus,2,1,NA,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,south,s30,menth,2,14,NA,NA,NA,NA,Mentha spp.,shrub,Mentha,spp.,native/introduced,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,south,s50,ilgl,1,2,NA,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,east,e10,mavi,20,NA,2,3,NA,NA,Magnolia virginiana,tree,Magnolia,virginiana,native,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,east,e10,ilgl,3,3,NA,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,east,e10,quni,1,1,NA,NA,NA,NA,Quercus nigra,tree,Quercus,nigra,native,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,east,e30,grass 12:43,1,NA,NA,NA,NA,NA,NA NA,graminoid,NA,NA,NA,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,east,e30,ptca3,1,NA,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,east,e30,ilgl,1,2,NA,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,east,e50,rubus,0.5,1,NA,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,west,w10,quni,0.5,1,NA,NA,NA,NA,Quercus nigra,tree,Quercus,nigra,native,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,west,w30,viro3,1,NA,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,west,w30,diac,0.5,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,west,w30,sm,0.5,NA,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,west,w30,grass,0.5,NA,NA,NA,NA,NA,NA NA,graminoid,NA,NA,NA,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,west,w30,shrub 1:22,3,6,NA,NA,NA,NA,NA NA,shrub,NA,NA,NA,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,west,w50,an,1,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,west,w50,an,0.5,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,west,w50,viro3,1,NA,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,west,w50,ilgl,0.5,2,NA,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,west,w50,shrub 1:22,0.5,1,NA,NA,NA,NA,NA NA,shrub,NA,NA,NA,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-29,moody k1,west,w50,grass 12:43,0.5,NA,NA,NA,NA,NA,NA NA,graminoid,NA,NA,NA,2017,Uninvaded,2017-08-30,2006,11,-83.183563,30.950761,Moody AFB
moody,2017-08-30,moody a1,north,n10,rufl,20,5,1,NA,NA,NA,Rubus flagellaris,shrub,Rubus,flagellaris,native,2017,Uninvaded,2017-08-30,2017,0,-83.179208,30.98314,Moody AFB
moody,2017-08-30,moody a1,north,n10,diac,5,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2017,Uninvaded,2017-08-30,2017,0,-83.179208,30.98314,Moody AFB
moody,2017-08-30,moody a1,north,n10,chfa,1,1,NA,NA,NA,NA,Chamaecrista fasciculata,forb,Chamaecrista,fasciculata,native,2017,Uninvaded,2017-08-30,2017,0,-83.179208,30.98314,Moody AFB
moody,2017-08-30,moody a1,north,n10,euca5,10,NA,NA,NA,NA,NA,Eupatorium capillofolium,forb,Eupatorium,capillofolium,native,2017,Uninvaded,2017-08-30,2017,0,-83.179208,30.98314,Moody AFB
moody,2017-08-30,moody a1,north,n10,sm,0.5,NA,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,2017,Uninvaded,2017-08-30,2017,0,-83.179208,30.98314,Moody AFB
moody,2017-08-30,moody a1,north,n10,styli,1,NA,NA,NA,NA,NA,Stylisma spp.,forb,Stylisma,spp.,native,2017,Uninvaded,2017-08-30,2017,0,-83.179208,30.98314,Moody AFB
moody,2017-08-30,moody a1,north,n10,tiny white flower,0.5,NA,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2017,Uninvaded,2017-08-30,2017,0,-83.179208,30.98314,Moody AFB
moody,2017-08-30,moody a1,north,n10,carex,0.5,NA,NA,NA,NA,NA,Carex spp.,graminoid,Carex,spp.,native/introduced,2017,Uninvaded,2017-08-30,2017,0,-83.179208,30.98314,Moody AFB
moody,2017-08-30,moody a1,north,n10,hyhy,1,NA,NA,NA,NA,NA,Hypericum hypericoides,forb,Hypericum,hypericoides,native,2017,Uninvaded,2017-08-30,2017,0,-83.179208,30.98314,Moody AFB
moody,2017-08-30,moody a1,north,n10,paca22,5,NA,NA,NA,NA,NA,Passiflora caerulea,vine,Passiflora,caerulea,invasive,2017,Uninvaded,2017-08-30,2017,0,-83.179208,30.98314,Moody AFB
moody,2017-08-30,moody a1,north,n30,rubus,35,8,4,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,2017,Uninvaded,2017-08-30,2017,0,-83.179208,30.98314,Moody AFB
moody,2017-08-30,moody a1,north,n30,crsp2,5,NA,NA,NA,NA,NA,Crotalaria spectabilis,forb,Crotalaria,spectabilis,invasive,2017,Uninvaded,2017-08-30,2017,0,-83.179208,30.98314,Moody AFB
moody,2017-08-30,moody a1,north,n30,paca22,5,NA,NA,NA,NA,NA,Passiflora caerulea,vine,Passiflora,caerulea,invasive,2017,Uninvaded,2017-08-30,2017,0,-83.179208,30.98314,Moody AFB
moody,2017-08-30,moody a1,north,n30,viro3,3,NA,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,2017,Uninvaded,2017-08-30,2017,0,-83.179208,30.98314,Moody AFB
moody,2017-08-30,moody a1,north,n30,chfa,2,2,NA,NA,NA,NA,Chamaecrista fasciculata,forb,Chamaecrista,fasciculata,native,2017,Uninvaded,2017-08-30,2017,0,-83.179208,30.98314,Moody AFB
moody,2017-08-30,moody a1,north,n30,amar2,3,NA,NA,NA,NA,ragweed,Ambrosia artemisiifolia,forb,Ambrosia,artemisiifolia,invasive,2017,Uninvaded,2017-08-30,2017,0,-83.179208,30.98314,Moody AFB
moody,2017-08-30,moody a1,north,n30,hyhy,2,NA,NA,NA,NA,NA,Hypericum hypericoides,forb,Hypericum,hypericoides,native,2017,Uninvaded,2017-08-30,2017,0,-83.179208,30.98314,Moody AFB
