"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","1cm_wg_stems","Notes","scientific_name","functional_group","Genus","Species","Status","functional_group__1"
1491,"moody",20170829,"k1","north","n10","CAPA",2,NA,NA,NA,NA,NA,"Carphephorus paniculatus","forb","Carphephorus","paniculatus","native","forb"
1492,"moody",20170829,"k1","north","n10","grass 12:43",5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
1493,"moody",20170829,"k1","north","n10","mint shrub",2,NA,NA,1,NA,NA,"-","shrub",NA,NA,NA,NA
1494,"moody",20170829,"k1","north","n10","picl",0.5,1,NA,NA,NA,NA,"Pinus clausa","tree","Pinus","clausa","native","tree"
1495,"moody",20170829,"k1","north","n30","smilax",0.5,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1496,"moody",20170829,"k1","north","n50","grass 12:43",0.5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
1497,"moody",20170829,"k1","north","n50","rufl",1,3,NA,NA,NA,NA,"Rubus flagellaris","shrub","Rubus","flagellaris","native","shrub"
1498,"moody",20170829,"k1","south","s10","smilax",0.5,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1499,"moody",20170829,"k1","south","s10","rubus",0.5,1,NA,NA,NA,NA,"Rubus flagellaris","shrub",NA,NA,NA,NA
1500,"moody",20170829,"k1","south","s10","grass 12:43",5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
1501,"moody",20170829,"k1","south","s10","mint shrub",1,1,NA,NA,NA,NA,"-","shrub",NA,NA,NA,NA
1502,"moody",20170829,"k1","south","s30","rubus",2,1,NA,NA,NA,NA,"Rubus flagellaris","shrub",NA,NA,NA,NA
1503,"moody",20170829,"k1","south","s30","mint shrub",2,14,NA,NA,NA,NA,"-","shrub",NA,NA,NA,NA
1504,"moody",20170829,"k1","south","s50","ILGL",1,2,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
1505,"moody",20170829,"k1","east","e10","MAVI",20,NA,2,3,NA,NA,"Magnolia virginiana","tree","Magnolia","virginiana","native","tree"
1506,"moody",20170829,"k1","east","e10","ILGL",3,3,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
1507,"moody",20170829,"k1","east","e10","quni",1,1,NA,NA,NA,NA,"Quercus nigra","tree","Quercus","nigra","native","tree"
1508,"moody",20170829,"k1","east","e30","grass 12:43",1,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
1509,"moody",20170829,"k1","east","e30","PTCA3",1,NA,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb"
1510,"moody",20170829,"k1","east","e30","ILGL",1,2,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
1511,"moody",20170829,"k1","east","e50","rubus",0.5,1,NA,NA,NA,NA,"Rubus flagellaris","shrub",NA,NA,NA,NA
1512,"moody",20170829,"k1","west","w10","quni",0.5,1,NA,NA,NA,NA,"Quercus nigra","tree","Quercus","nigra","native","tree"
1513,"moody",20170829,"k1","west","w30","VIRO3",1,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine"
1514,"moody",20170829,"k1","west","w30","squiggle head",0.5,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid",NA,NA,NA,NA
1515,"moody",20170829,"k1","west","w30","smilax",0.5,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1516,"moody",20170829,"k1","west","w30","grass",0.5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
1517,"moody",20170829,"k1","west","w30","shrub 1:22",3,6,NA,NA,NA,NA,"-","shrub",NA,NA,NA,NA
1518,"moody",20170829,"k1","west","w50","AN",1,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
1519,"moody",20170829,"k1","west","w50","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
1520,"moody",20170829,"k1","west","w50","VIRO3",1,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine"
1521,"moody",20170829,"k1","west","w50","ILGL",0.5,2,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
1522,"moody",20170829,"k1","west","w50","shrub 1:22",0.5,1,NA,NA,NA,NA,"-","shrub",NA,NA,NA,NA
1523,"moody",20170829,"k1","west","w50","grass 12:43",0.5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
1524,"moody",20170830,"b1","north","n10","stylisma",2,NA,NA,NA,NA,"Stylisma patens","Stylisma spp","vine",NA,NA,NA,NA
1525,"moody",20170830,"b1","north","n10","rufl",1,NA,NA,NA,NA,NA,"Rubus flagellaris","shrub","Rubus","flagellaris","native","shrub"
1526,"moody",20170830,"b1","north","n10","AN",1,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
1527,"moody",20170830,"b1","north","n30","AN",15,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
1528,"moody",20170830,"b1","north","n30","rufl",1,NA,NA,NA,NA,NA,"Rubus flagellaris","shrub","Rubus","flagellaris","native","shrub"
1529,"moody",20170830,"b1","north","n30","VIRO3",2,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine"
1530,"moody",20170830,"b1","north","n30","sedge 12:08",0.5,NA,NA,NA,NA,NA,"Sedge spp","graminoid",NA,NA,NA,NA
1531,"moody",20170830,"b1","north","n30","forb 12:04",3,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
1532,"moody",20170830,"b1","north","n50","stylisma",3,NA,NA,NA,NA,NA,"Stylisma spp","vine",NA,NA,NA,NA
1533,"moody",20170830,"b1","north","n50","VIRO3",10,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine"
1534,"moody",20170830,"b1","south","s10","VIRO3",15,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine"
1535,"moody",20170830,"b1","south","s10","smilax",5,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1536,"moody",20170830,"b1","south","s10","stylisma",15,NA,NA,NA,NA,"stylisma patens","Stylisma spp","vine",NA,NA,NA,NA
1537,"moody",20170830,"b1","south","s30","VIRO3",10,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine"
1538,"moody",20170830,"b1","south","s30","rufl",1,NA,NA,NA,NA,NA,"Rubus flagellaris","shrub","Rubus","flagellaris","native","shrub"
1539,"moody",20170830,"b1","south","s30","smilax",1,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1540,"moody",20170830,"b1","south","s30","CAAM",10,NA,3,NA,NA,NA,"Callicarpa americana","forb","Callicarpa","americana","native","shrub"
1541,"moody",20170830,"b1","south","s30","stylisma",1,NA,NA,NA,NA,NA,"Stylisma spp","vine",NA,NA,NA,NA
1542,"moody",20170830,"b1","south","s30","squiggle head",0.5,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid",NA,NA,NA,NA
1543,"moody",20170830,"b1","south","s50","poison ivy",0.5,NA,NA,NA,NA,NA,"-","vine",NA,NA,NA,NA
1544,"moody",20170830,"b1","south","s50","stylisma",2,NA,NA,NA,NA,NA,"Stylisma spp","vine",NA,NA,NA,NA
1545,"moody",20170830,"b1","east","e10","smilax",2,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1546,"moody",20170830,"b1","east","e10","quni",5,6,NA,NA,NA,NA,"Quercus nigra","tree","Quercus","nigra","native","tree"
1547,"moody",20170830,"b1","east","e10","stylisma",10,NA,NA,NA,NA,"stylisma patens","Stylisma spp","vine",NA,NA,NA,NA
1548,"moody",20170830,"b1","east","e30","MOCE",10,3,1,NA,NA,NA,"Morella cerifera","shrub","Morella","cerifera","native","shrub"
1549,"moody",20170830,"b1","east","e30","VIRO3",15,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine"
1550,"moody",20170830,"b1","east","e50","VIRO3",0.5,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine"
1551,"moody",20170830,"b1","east","e50","shrub 12:47",3,3,NA,NA,NA,NA,"-","shrub",NA,NA,NA,NA
1552,"moody",20170830,"b1","east","w10","VIRO3",60,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine"
1553,"moody",20170830,"b1","east","w10","stylisma",5,NA,NA,NA,NA,NA,"Stylisma spp","vine",NA,NA,NA,NA
1554,"moody",20170830,"b1","east","w10","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
1555,"moody",20170830,"b1","east","w30","VIRO3",10,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine"
1556,"moody",20170830,"b1","east","w30","stylisma",5,NA,NA,NA,NA,NA,"Stylisma spp","vine",NA,NA,NA,NA
1557,"moody",20170830,"b1","east","w30","quni",0.5,1,NA,NA,NA,NA,"Quercus nigra","tree","Quercus","nigra","native","tree"
1558,"moody",20170830,"b1","east","w30","smilax",0.5,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1559,"moody",20170830,"b1","east","w50","smilax",1,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1560,"moody",20170830,"b1","east","w50","stylisma",0.5,NA,NA,NA,NA,NA,"Stylisma spp","vine",NA,NA,NA,NA
1561,"shelby",20170925,"g1","north","n10","VIRO3",3,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine"
1562,"shelby",20170925,"g1","north","n10","smilax",1,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1563,"shelby",20170925,"g1","north","n10","quni",15,NA,NA,NA,NA,NA,"Quercus nigra","tree","Quercus","nigra","native","tree"
1564,"shelby",20170925,"g1","north","n10","ILGL",10,NA,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
1565,"shelby",20170925,"g1","north","n10","quin",5,NA,NA,NA,NA,NA,"Quercus incana","tree","Quercus","incana","native","tree"
1566,"shelby",20170925,"g1","north","n30","CAAM",20,3,3,NA,NA,NA,"Callicarpa americana","forb","Callicarpa","americana","native","shrub"
1567,"shelby",20170925,"g1","north","n30","VIRO3",1,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine"
1568,"shelby",20170925,"g1","north","n30","solidago",0.5,NA,NA,NA,NA,NA,"Solidago odora","forb",NA,NA,NA,NA
1569,"shelby",20170925,"g1","north","n30","stylisma",2,NA,NA,NA,NA,NA,"Stylisma spp","vine",NA,NA,NA,NA
1570,"shelby",20170925,"g1","north","n30","ILGL",3,1,2,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
1571,"shelby",20170925,"g1","north","n30","spikey lill leaf shrub",3,NA,NA,NA,NA,NA,"-","shrub",NA,NA,NA,NA
1572,"shelby",20170925,"g1","north","n50","smilax",3,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1573,"shelby",20170925,"g1","north","n50","rhco",3,NA,NA,NA,NA,"NA","Rhus copallinum","shrub","Rhus","copallinum","native","shrub"
1574,"shelby",20170925,"g1","north","n50","VIRO3",1,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine"
1575,"shelby",20170925,"g1","north","n50","rubus",1,1,NA,NA,NA,NA,"Rubus flagellaris","shrub",NA,NA,NA,NA
1576,"shelby",20170925,"g1","north","n50","stylisma",0.5,NA,NA,NA,NA,NA,"Stylisma spp","vine",NA,NA,NA,NA
1577,"shelby",20170925,"g1","north","n50","quni",5,NA,NA,NA,NA,"NA","Quercus nigra","tree","Quercus","nigra","native","tree"
1578,"shelby",20170925,"g1","south","s10","quni",2,1,NA,NA,NA,NA,"Quercus nigra","tree","Quercus","nigra","native","tree"
1579,"shelby",20170925,"g1","south","s10","QUIN",2,2,NA,NA,NA,NA,"Quercus incana","tree","Quercus","incana","native","tree"
1580,"shelby",20170925,"g1","south","s10","ILVO",5,NA,NA,NA,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub"
1581,"shelby",20170925,"g1","south","s10","poison ivy",0.5,NA,NA,NA,NA,NA,"-","vine",NA,NA,NA,NA
1582,"shelby",20170925,"g1","south","s10","smilax",0.5,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1583,"shelby",20170925,"g1","south","s10","stylisma",0.5,NA,NA,NA,NA,NA,"Stylisma spp","vine",NA,NA,NA,NA
1584,"shelby",20170925,"g1","south","s10","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
1585,"shelby",20170925,"g1","south","s30","ILVO",6,NA,NA,NA,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub"
1586,"shelby",20170925,"g1","south","s30","QUIN",3,NA,NA,NA,NA,NA,"Quercus incana","tree","Quercus","incana","native","tree"
1587,"shelby",20170925,"g1","south","s30","stylisma",2,NA,NA,NA,NA,NA,"Stylisma spp","vine",NA,NA,NA,NA
1588,"shelby",20170925,"g1","south","s30","quni",15,NA,NA,NA,NA,NA,"Quercus nigra","tree","Quercus","nigra","native","tree"
1589,"shelby",20170925,"g1","south","s30","VIRO3",1,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine"
1590,"shelby",20170925,"g1","south","s30","AN",2,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
1591,"shelby",20170925,"g1","south","s50","quni",10,NA,1,NA,NA,NA,"Quercus nigra","tree","Quercus","nigra","native","tree"
1592,"shelby",20170925,"g1","south","s50","stylisma",2,NA,NA,NA,NA,NA,"Stylisma spp","vine",NA,NA,NA,NA
1593,"shelby",20170925,"g1","south","s50","vaccinium",30,NA,NA,1,NA,NA,"Vaccinium spp","shrub",NA,NA,NA,NA
1594,"shelby",20170925,"g1","south","s50","QUIN",3,5,NA,NA,NA,NA,"Quercus incana","tree","Quercus","incana","native","tree"
1595,"shelby",20170925,"g1","south","s50","rubus",0.5,NA,NA,NA,NA,NA,"Rubus flagellaris","shrub",NA,NA,NA,NA
1596,"shelby",20170925,"g1","south","s50","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
1597,"shelby",20170925,"g1","south","s50","solidago",1,NA,NA,NA,NA,NA,"Solidago odora","forb",NA,NA,NA,NA
1598,"shelby",20170925,"g1","south","s50","red speckle",3,NA,NA,NA,NA,NA,"-","shrub",NA,NA,NA,NA
1599,"shelby",20170925,"g1","east","e10","ILGL",5,1,NA,1,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
1600,"shelby",20170925,"g1","east","e10","ILVO",20,1,NA,1,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub"
1601,"shelby",20170925,"g1","east","e10","grape",1,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine",NA,NA,NA,NA
1602,"shelby",20170925,"g1","east","e10","rubus",1,1,NA,NA,NA,NA,"Rubus flagellaris","shrub",NA,NA,NA,NA
1603,"shelby",20170925,"g1","east","e10","stylisma",2,NA,NA,NA,NA,NA,"Stylisma spp","vine",NA,NA,NA,NA
1604,"shelby",20170925,"g1","east","e10","LAAM",0.5,NA,NA,NA,NA,NA,"Lamium amplexicaule","forb","Lamium","amplexicaule","invasive","forb"
1605,"shelby",20170925,"g1","east","e30","vaccinium",40,NA,NA,4,NA,NA,"Vaccinium spp","shrub",NA,NA,NA,NA
1606,"shelby",20170925,"g1","east","e30","grape",10,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine",NA,NA,NA,NA
1607,"shelby",20170925,"g1","east","e30","ILGL",2,2,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
1608,"shelby",20170925,"g1","east","e30","stylisma",5,NA,NA,NA,NA,NA,"Stylisma spp","vine",NA,NA,NA,NA
1609,"shelby",20170925,"g1","east","e30","poison ivy",0.5,1,NA,NA,NA,NA,"-","vine",NA,NA,NA,NA
1610,"shelby",20170925,"g1","east","e30","pipa",0.5,1,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree"
1611,"shelby",20170925,"g1","east","e50","pipa",35,1,NA,1,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree"
1612,"shelby",20170925,"g1","east","e50","CAAM",15,NA,NA,1,NA,NA,"Callicarpa americana","forb","Callicarpa","americana","native","shrub"
1613,"shelby",20170925,"g1","east","e50","quni",1,1,NA,NA,NA,NA,"Quercus nigra","tree","Quercus","nigra","native","tree"
1614,"shelby",20170925,"g1","east","e50","poison ivy",2,NA,NA,1,NA,NA,"-","vine",NA,NA,NA,NA
1615,"shelby",20170925,"g1","east","e50","smilax",1,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1616,"shelby",20170925,"g1","east","e50","stylisma",5,NA,NA,NA,NA,NA,"Stylisma spp","vine",NA,NA,NA,NA
1617,"shelby",20170925,"g1","west","w10","grape",1,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine",NA,NA,NA,NA
1618,"shelby",20170925,"g1","west","w10","stylisma",2,NA,NA,NA,NA,NA,"Stylisma spp","vine",NA,NA,NA,NA
1619,"shelby",20170925,"g1","west","w10","smilax",15,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1620,"shelby",20170925,"g1","west","w10","ILGL",5,2,NA,1,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
1621,"shelby",20170925,"g1","west","w10","quni",10,NA,NA,NA,NA,"NA","Quercus nigra","tree","Quercus","nigra","native","tree"
1622,"shelby",20170925,"g1","west","w10","ILVO",5,NA,NA,NA,NA,"NA","Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub"
1623,"shelby",20170925,"g1","west","w30","grape",5,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine",NA,NA,NA,NA
1624,"shelby",20170925,"g1","west","w30","stylisma",30,NA,NA,NA,NA,NA,"Stylisma spp","vine",NA,NA,NA,NA
1625,"shelby",20170925,"g1","west","w30","smilax",10,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1626,"shelby",20170925,"g1","west","w30","rhco",5,3,NA,NA,NA,NA,"Rhus copallinum","shrub","Rhus","copallinum","native","shrub"
1627,"shelby",20170925,"g1","west","w50","ILGL",5,3,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
1628,"shelby",20170925,"g1","west","w50","quni",15,NA,NA,1,NA,NA,"Quercus nigra","tree","Quercus","nigra","native","tree"
1629,"shelby",20170925,"g1","west","w50","MOCE",15,NA,NA,1,NA,NA,"Morella cerifera","shrub","Morella","cerifera","native","shrub"
1630,"shelby",20170925,"g1","west","w50","ILVO",10,NA,NA,1,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub"
1631,"shelby",20170925,"g1","west","w50","stylisma",1,NA,NA,NA,NA,NA,"Stylisma spp","vine",NA,NA,NA,NA
1632,"shelby",20170925,"g1","west","w50","vaccinium",1,1,NA,NA,NA,NA,"Vaccinium spp","shrub",NA,NA,NA,NA
1633,"shelby",20170925,"g1","west","w50","ACRU",5,NA,NA,1,NA,NA,"-",NA,NA,NA,NA,NA
1634,"shelby",20170923,"d1","east","e10","AN",15,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
1635,"shelby",20170923,"d1","east","e10","PIGR",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
1636,"shelby",20170923,"d1","east","e10","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
1637,"shelby",20170923,"d1","east","e10","DIVI",2,2,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree"
1638,"shelby",20170923,"d1","east","e30","PIGR",3,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
1639,"shelby",20170923,"d1","east","e30","PTCA3",2,NA,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb"
1640,"shelby",20170923,"d1","east","e30","ARST5",2,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
1641,"shelby",20170923,"d1","east","e30","solidago",0.5,NA,NA,NA,NA,NA,"Solidago odora","forb",NA,NA,NA,NA
1642,"shelby",20170923,"d1","east","e30","ILGL",1,2,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
1643,"shelby",20170923,"d1","east","e30","grass 2:20",1,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
1644,"shelby",20170923,"d1","east","e30","AN",5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
1645,"shelby",20170923,"d1","east","e50","IMCY",35,NA,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid"
1646,"shelby",20170923,"d1","east","e50","CHFA",1,1,NA,NA,NA,NA,"Chamaecrista fasciculata","forb","Chamaecrista","fasciculata","native","forb"
1647,"shelby",20170923,"d1","east","e50","AN",2,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
1648,"shelby",20170923,"d1","east","e50","pipa",1,1,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree"
1649,"shelby",20170923,"d1","east","e50","PIGR",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
1650,"shelby",20170923,"d1","east","e50","DICL",1,NA,NA,NA,NA,"tall squigglehead","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid"
1651,"shelby",20170923,"d1","east","e50","broad leaf 2:22",3,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
1652,"shelby",20170923,"d1","west","w10","AN",5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
1653,"shelby",20170923,"d1","west","w10","PIGR",3,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
1654,"shelby",20170923,"d1","west","w10","squiggle head",1,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid",NA,NA,NA,NA
1655,"shelby",20170923,"d1","west","w10","solidago",0.5,NA,NA,NA,NA,NA,"Solidago odora","forb",NA,NA,NA,NA
1656,"shelby",20170923,"d1","west","w10","ARST5",1,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
1657,"shelby",20170923,"d1","west","w10","pipa",5,NA,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree"
1658,"shelby",20170923,"d1","west","w10","DIVI",0.5,NA,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree"
1659,"shelby",20170923,"d1","west","w30","ILGL",35,NA,1,5,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
1660,"shelby",20170923,"d1","west","w30","ILVO",15,NA,NA,1,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub"
1661,"shelby",20170923,"d1","west","w30","smilax",3,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1662,"shelby",20170923,"d1","west","w30","rubus",1,NA,NA,NA,NA,NA,"Rubus flagellaris","shrub",NA,NA,NA,NA
1663,"shelby",20170923,"d1","west","w30","AN",1,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
1664,"shelby",20170923,"d1","west","w50","AN",5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
1665,"shelby",20170923,"d1","west","w50","squiggle head",3,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid",NA,NA,NA,NA
1666,"shelby",20170923,"d1","west","w50","EREL",2,NA,NA,NA,NA,NA,"Eragrostis ellioti","forb","Eragrostis","elliottii","native","graminoid"
1667,"shelby",20170923,"d1","west","w50","ARST5",15,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
1668,"shelby",20170923,"d1","west","w50","pipa",0.5,2,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree"
1669,"shelby",20170923,"d1","north","n10","ILGL",10,4,1,1,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
1670,"shelby",20170923,"d1","north","n10","AN",15,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
1671,"shelby",20170923,"d1","north","n10","solidago",5,NA,NA,NA,NA,NA,"Solidago odora","forb",NA,NA,NA,NA
1672,"shelby",20170923,"d1","north","n10","stylisma",5,NA,NA,NA,NA,NA,"Stylisma spp","vine",NA,NA,NA,NA
1673,"shelby",20170923,"d1","north","n10","PITA",1,1,NA,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree"
1674,"shelby",20170923,"d1","north","n10","ARST5",1,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
1675,"shelby",20170923,"d1","north","n10","grass",1,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
1676,"shelby",20170923,"d1","north","n30","ILGL",35,5,6,14,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
1677,"shelby",20170923,"d1","north","n30","smilax",5,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
1678,"shelby",20170923,"d1","north","n30","MAVI",2,NA,2,NA,NA,NA,"Magnolia virginiana","tree","Magnolia","virginiana","native","tree"
1679,"shelby",20170923,"d1","north","n30","poison ivy",1,2,1,NA,NA,NA,"-","vine",NA,NA,NA,NA
